Job Title,Experience Level,Salary,Company Location,Company Size,Year
Data Engineer,Senior,210000,United States,Medium,2023
Data Engineer,Senior,165000,United States,Medium,2023
Data Engineer,Senior,185900,United States,Medium,2023
Data Engineer,Senior,129300,United States,Medium,2023
Data Scientist,Senior,140000,United States,Medium,2023
Data Scientist,Senior,126000,United States,Medium,2023
Data Scientist,Senior,170000,United States,Medium,2023
Data Scientist,Senior,130000,United States,Medium,2023
Analytics Engineer,Senior,208500,United States,Medium,2023
Analytics Engineer,Senior,165000,United States,Medium,2023
Business Intelligence Developer,Senior,169000,United States,Medium,2023
Business Intelligence Developer,Senior,110600,United States,Medium,2023
Data Scientist,Senior,185900,United States,Medium,2023
Data Scientist,Senior,129300,United States,Medium,2023
Data Scientist,Senior,225000,United States,Medium,2023
Data Scientist,Senior,156400,United States,Medium,2023
Machine Learning Engineer,Senior,309000,United States,Medium,2023
Machine Learning Engineer,Senior,142000,United States,Medium,2023
Data Analyst,Senior,204500,United States,Medium,2023
Data Analyst,Senior,138900,United States,Medium,2023
Machine Learning Engineer,Senior,323300,United States,Medium,2023
Machine Learning Engineer,Senior,184700,United States,Medium,2023
Machine Learning Engineer,Senior,247500,United States,Medium,2023
Machine Learning Engineer,Senior,172200,United States,Medium,2023
Decision Scientist,Senior,204500,United States,Medium,2023
Decision Scientist,Senior,142200,United States,Medium,2023
BI Developer,Senior,135000,United States,Medium,2023
BI Developer,Senior,110000,United States,Medium,2023
BI Analyst,Senior,118800,United States,Medium,2023
BI Analyst,Senior,75000,United States,Medium,2023
Data Manager,Senior,145000,United States,Medium,2023
Data Manager,Senior,130000,United States,Medium,2023
Machine Learning Engineer,Senior,193600,United States,Medium,2023
Machine Learning Engineer,Senior,119700,United States,Medium,2023
BI Analyst,Senior,130800,United States,Medium,2023
BI Analyst,Senior,87200,United States,Medium,2023
Data Engineer,Senior,215000,United States,Medium,2023
Data Engineer,Senior,150000,United States,Medium,2023
Business Intelligence Engineer,Executive,247500,United States,Medium,2023
Business Intelligence Engineer,Executive,172200,United States,Medium,2023
Machine Learning Engineer,Senior,204500,United States,Medium,2023
Machine Learning Engineer,Senior,142200,United States,Medium,2023
Data Analyst,Senior,169000,United States,Medium,2023
Data Analyst,Senior,110600,United States,Medium,2023
ML Engineer,Senior,238000,United States,Medium,2023
ML Engineer,Senior,173000,United States,Medium,2023
Business Intelligence Engineer,Senior,225000,United States,Medium,2023
Business Intelligence Engineer,Senior,156400,United States,Medium,2023
Data Science Manager,Senior,299500,United States,Medium,2023
Data Science Manager,Senior,245100,United States,Medium,2023
Data Scientist,Senior,153600,United States,Medium,2023
Data Scientist,Senior,106800,United States,Medium,2023
Data Scientist,Mid,125000,United States,Medium,2023
Data Scientist,Mid,90000,United States,Medium,2023
ML Engineer,Senior,290000,United States,Medium,2023
ML Engineer,Senior,226000,United States,Medium,2023
Applied Scientist,Senior,222200,United States,Large,2023
Applied Scientist,Senior,136000,United States,Large,2023
Data Scientist,Senior,161000,United States,Medium,2023
Data Scientist,Senior,151000,United States,Medium,2023
Data Engineer,Senior,136994,United States,Medium,2023
Data Engineer,Senior,101570,United States,Medium,2023
Data Scientist,Senior,214500,United States,Medium,2023
Data Scientist,Senior,150000,United States,Medium,2023
Analytics Engineer,Senior,150000,United States,Medium,2023
Analytics Engineer,Senior,120000,United States,Medium,2023
Data Engineer,Senior,278300,United States,Medium,2023
Data Engineer,Senior,205700,United States,Medium,2023
Applied Scientist,Senior,185900,United States,Medium,2023
Applied Scientist,Senior,167310,United States,Medium,2023
Data Engineer,Mid,114000,United States,Medium,2023
Data Engineer,Mid,100000,United States,Medium,2023
Applied Scientist,Senior,260000,United States,Large,2023
Data Engineer,Senior,162000,United States,Medium,2023
Data Engineer,Senior,111000,United States,Medium,2023
Data Engineer,Senior,225500,United States,Medium,2023
Data Engineer,Senior,139400,United States,Medium,2023
Data Analytics Manager,Mid,177000,United States,Medium,2023
Data Analytics Manager,Mid,110000,United States,Medium,2023
